record_id,file_path,record_path,record_kind,classification,source_type,data_class,production_status,verification_status,has_source_evidence,has_catalog_manager_disposition,production_access_allowed,reasons,blocking_issues
phase0-frame-video-003-tl-012,data/phase-zero/standardized_capture_qa.research.json,$.assessments[36].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-015,data/phase-zero/standardized_capture_qa.research.json,$.assessments[37].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-015,data/phase-zero/standardized_capture_qa.research.json,$.assessments[37].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-014,data/phase-zero/standardized_capture_qa.research.json,$.assessments[38].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-014,data/phase-zero/standardized_capture_qa.research.json,$.assessments[38].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-013,data/phase-zero/standardized_capture_qa.research.json,$.assessments[39].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-013,data/phase-zero/standardized_capture_qa.research.json,$.assessments[39].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-video-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[4].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-video-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[4].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-frame-video-004-tl-019,data/phase-zero/standardized_capture_qa.research.json,$.assessments[40].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-019,data/phase-zero/standardized_capture_qa.research.json,$.assessments[40].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-020,data/phase-zero/standardized_capture_qa.research.json,$.assessments[41].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-020,data/phase-zero/standardized_capture_qa.research.json,$.assessments[41].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-021,data/phase-zero/standardized_capture_qa.research.json,$.assessments[42].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-021,data/phase-zero/standardized_capture_qa.research.json,$.assessments[42].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[43].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[43].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-011,data/phase-zero/standardized_capture_qa.research.json,$.assessments[44].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-011,data/phase-zero/standardized_capture_qa.research.json,$.assessments[44].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-010,data/phase-zero/standardized_capture_qa.research.json,$.assessments[45].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-010,data/phase-zero/standardized_capture_qa.research.json,$.assessments[45].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-009,data/phase-zero/standardized_capture_qa.research.json,$.assessments[46].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-009,data/phase-zero/standardized_capture_qa.research.json,$.assessments[46].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[47].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[47].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-017,data/phase-zero/standardized_capture_qa.research.json,$.assessments[48].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-017,data/phase-zero/standardized_capture_qa.research.json,$.assessments[48].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-022,data/phase-zero/standardized_capture_qa.research.json,$.assessments[49].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-022,data/phase-zero/standardized_capture_qa.research.json,$.assessments[49].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-video-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[5].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-video-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[5].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-frame-video-004-tl-018,data/phase-zero/standardized_capture_qa.research.json,$.assessments[50].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-018,data/phase-zero/standardized_capture_qa.research.json,$.assessments[50].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-016,data/phase-zero/standardized_capture_qa.research.json,$.assessments[51].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-016,data/phase-zero/standardized_capture_qa.research.json,$.assessments[51].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-015,data/phase-zero/standardized_capture_qa.research.json,$.assessments[52].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-015,data/phase-zero/standardized_capture_qa.research.json,$.assessments[52].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[53].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[53].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[54].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[54].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[55].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[55].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[56].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[56].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-014,data/phase-zero/standardized_capture_qa.research.json,$.assessments[57].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-014,data/phase-zero/standardized_capture_qa.research.json,$.assessments[57].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-023,data/phase-zero/standardized_capture_qa.research.json,$.assessments[58].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-023,data/phase-zero/standardized_capture_qa.research.json,$.assessments[58].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-013,data/phase-zero/standardized_capture_qa.research.json,$.assessments[59].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-013,data/phase-zero/standardized_capture_qa.research.json,$.assessments[59].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-video-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[6].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-video-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[6].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-frame-video-004-tl-012,data/phase-zero/standardized_capture_qa.research.json,$.assessments[60].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-004-tl-012,data/phase-zero/standardized_capture_qa.research.json,$.assessments[60].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[61].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[61].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[62].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[62].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[63].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[63].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[64].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[64].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-009,data/phase-zero/standardized_capture_qa.research.json,$.assessments[65].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-009,data/phase-zero/standardized_capture_qa.research.json,$.assessments[65].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[66].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[66].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[67].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[67].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[68].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[68].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-010,data/phase-zero/standardized_capture_qa.research.json,$.assessments[69].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-010,data/phase-zero/standardized_capture_qa.research.json,$.assessments[69].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-video-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[7].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-video-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[7].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-frame-video-005-tl-011,data/phase-zero/standardized_capture_qa.research.json,$.assessments[70].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-005-tl-011,data/phase-zero/standardized_capture_qa.research.json,$.assessments[70].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[71].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[71].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[72].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[72].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[73].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[73].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[74].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[74].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[75].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-006-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[75].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[76].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[76].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[77].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[77].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[78].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[78].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[79].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[79].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-video-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[8].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-video-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[8].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-frame-video-007-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[80].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[80].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[81].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[81].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[82].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-007-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[82].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[83].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[83].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[84].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.assessments[84].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[85].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[85].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[86].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[86].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[87].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[87].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[88].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.assessments[88].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[89].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-008-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[89].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-video-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[9].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-video-007,data/phase-zero/standardized_capture_qa.research.json,$.assessments[9].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,false,false,false,,
phase0-frame-video-009-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[90].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.assessments[90].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[91].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.assessments[91].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[92].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.assessments[92].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[93].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-009-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.assessments[93].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[94].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[94].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[95].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[95].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[96].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[96].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[97].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[97].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[98].fingerprintSource.sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-source-phase0-video-001,data/phase-zero/standardized_capture_qa.research.json,$.assessments[98].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[0].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[1].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-014,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[10].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-015,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[11].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-004,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[12].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-003,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[13].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-002,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[14].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-005,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[15].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[16].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-010,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[17].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-009,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[18].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-007,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[19].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-002-tl-006,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[2].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
phase0-frame-video-003-tl-008,data/phase-zero/standardized_capture_qa.research.json,$.recaptureQueue[20].sourceEvidence[0],evidence_record,UNKNOWN_ORIGIN,,,,,true,false,false,,
